dal_km,al_km,descrizione,tipo_lavoro,importo_lav_principali,importo_lav_totale,data_consegna_impresa,avanzamento_lavori,ultimazione,sospesa,impresa,id,regione,strada
"0,000","0,000",Lavori di manutenzione straordinaria. per il ripristino di impianti di illuminazione e tecnologici mediante l`utilizzo di cavi in alluminio. a seguito dei ripetuti furti dei cavi in rame ad opera di ignoti. degli svincoli della RA15 ``Tangenziale di Catania`` compresi tra il km 0+000 ed il km 25+000  e degli svincoli della A18/Dir compresi tra il km 0+000  ed il km 3+700.,Lavori di manutenzione straordinaria.,"855.686,56","890.286,56",12/09/2017,"97,60",09/04/2018,,ATI DI BELLA COSTR. S.R.L. - ALMAR ELETTROTECNICA S.R.L.,14286,BASILICATA,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria per il risanamento della sovrastruttura stradale in tratti saltuari della SS 121 e della SS 284.,Lavori di manutenzione straordinaria.,"249.852,00","256.762,00",09/07/2018,"0,00",17/08/2018,,CONSORZIO STABILE INFRA.TECH S.C.A.R.L.,14292,BASILICATA,VARIE
"0,000","0,000",Lavori di Manutenzione Straordinaria per il ripristino del piano viabiledal km 56+000 al Km 73+000 e dal Km 0+000 al km 9+000 dal Km 30+000 al Km 44+520 in t.s. rispettivamente della SS 192 ``della Valle del Dittaino`` e della SS284 ``Occidentale Etenea`` in t.s..,Lavori di manutenzione straordinaria.,"479.159,23","484.159,23",23/02/2017,"100,00",23/05/2017,,ATI AVENI S.R.L. - TECNO SUD DI CONTI CARMELO,14294,BASILICATA,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria per il ripristino della pavimentazione stradale ammalorata in t.s. della S.S. 113 dal km 79+250 al km 125+000 e della S.S. 289 dal km 0+000 al km 52+530,Lavori di manutenzione straordinaria.,"606.514,27","649.889,27",13/11/2017,"99,18",13/01/2018,,CONSORZIO STABILE INFRA.TECH S.C.A.R.L.,14308,BASILICATA,VARIE
"0,000","0,000",Lavori di riqualifica mediante messa in sicurezza della sovrastruttura stradale. delle opere idrauliche e delle barriere di sicurezza della SS 113 dal km 206+000 al km 220+000 e dal km 224+800 al km 230+000 e della SS 120 dal km 0+000 al km 32+000.,Lavori di manutenzione straordinaria.,"1.815.673,60","1.851.777,73",10/07/2017,"100,00",15/05/2018,,ATI  EDILMESAM S.R.L. - MANNO ANGEL,14314,BASILICATA,VARIE
"0,000","0,000",Lavori di M.S. di opere d`arte e di sistemazione delle opere idrauliche in t.s. della S.S. 113 tra i km 225+000 al 309+000 E della S.S. 186 tra i km 11+000 e 29+000 e la S.S. 624 tra i km 0+000 al 82+000 e la SS 120  tra il km 0+000 e 97+000 .,Lavori di manutenzione straordinaria.,"347.927,71","381.461,04",16/04/2018,"51,01",13/08/2018,,S.IL.CO. S.R.L.,14319,BASILICATA,VARIE
"0,000","0,000",Lavori di manutenzione programmata della segnaletica verticale in tratti saltuari lungo le strade statali di competenza del Centro di Manutenzione ``A``. ``B`` ed ``C``.,Lavori di manutenzione straordinaria.,"1.454.985,00","1.485.585,00",29/05/2018,"0,00",24/11/2018,,VIS MOBILITY S.R.L.,14325,BASILICATA,VARIE
"0,000","0,000",Lavori di manutenzione programmata del piano viabile e della relativa segnaletica orizzontale in t.s delle strade statali di competenza del CMB,Lavori di manutenzione straordinaria.,"2.712.715,10","2.779.153,95",04/06/2018,"0,00",02/11/2019,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14328,BASILICATA,VARIE
"0,000","0,000",Lavori di manutenzione delle sovrastrutture stradali compreso l`impianto della segnaletica orizzontale in tratti saltuari lungo le SS. n? 117. 117 bis. 121. 122. 190. 191. 290. 560. 561. 626. 626dir. 117ter e 640dir e 640. di competenza del C.M.``C``. (3? stralcio),Lavori di manutenzione straordinaria.,"413.284,64","439.659,64",12/04/2018,"99,76",21/06/2018,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14332,BASILICATA,VARIE
"0,000","0,000",Lavori di distese generali previa risagomatura del piano viabile lungo le SS.SS. n. 188 ``Centro Occidentale Sicula``. n. 119 ``di Gibellina``. n. 115 ``Sud Occidentale Sicula`` di competenza del CM ``D``.,Lavori di manutenzione straordinaria.,"533.637,25","549.012,25",05/04/2018,"100,00",27/06/2018,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14333,BASILICATA,VARIE
"0,000","0,000",Lavori di manutenzione delle sovrastrutture stradali compreso l`impianto della segnaletica orizzontale in tratti saltuari dal km 138+000 al km 185+500 della SS 115 ``Sud Occidentale Sicula`` e dal km 0+000 al km 0+650 della SS 115 ter. di competenza del Centro Manutentorio ``E``.,Lavori di manutenzione straordinaria.,"1.000.202,10","1.023.682,30",05/04/2018,"0,00",23/10/2018,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14335,BASILICATA,VARIE
"0,000","0,000",Lavori di manutenzione programmata della segnaletica verticale in tratti saltuari lungo le strade statali di competenza del Centro di Manutenzione ``D`` ed ``E``.,Lavori di manutenzione straordinaria.,"1.159.782,50","1.185.382,50",29/05/2018,"0,00",24/11/2018,,VIS MOBILITY S.R.L.,14337,BASILICATA,VARIE
"0,000","0,000",SS.SS.3-685. Lavori urgenti di risanamento della pavimentazione stradale gravemente ammalorata in tratti saltuari dal km 103+900 al km 150+950 e dal km 154+800 al km 195+790 della S.S.3 ``Flaminia`` e dal km 53+300 al km 62+500 e dal km 65+660 al km 72+660 della S.S.685 ``Tre Valli Umbre``.,Lavori di manutenzione straordinaria.,"425.823,46","436.398,46",04/06/2018,"0,00",02/08/2018,,ATI TECNOSTRADE SRL-CALZONI SPA ESSEGIEMME SRL-SALVATI SPA,14357,BASILICATA,VARIE
"0,000","0,000",SS.SS. Varie  - Lavori di manutenzione straordinari per la chiusura di varchi stradali siti nella rete stradale in gestione al Compartimento. ,Lavori di manutenzione straordinaria.,"905.271,47","962.138,14",05/03/2018,"68,00",29/09/2018,,MPM SRL,14359,BASILICATA,VARIE
"0,000","0,000","R.A. n. 05 - S.S. n. 407 - Progetto GREEN LIGHT

Sostituzione dei corpi illuminanti con LED di ultima generazione - Lotto 5 ? Coordinamento Territoriale Tirrenica - Area Compartimentale Basilicata - Gallerie ?Montagnola? e ?Tentazione?",Lavori di manutenzione straordinaria.,"103.034,92","123.413,45",19/07/2018,"0,00",09/09/2018,,PAGANO & ASCOLILLO S.P.A.,14380,BASILICATA,VARIE
"0,000","0,000","SS.SS. nn? 598 ``di Fondo Valle Agri`` ? 658 ?Potenza-Melfi? ? 653 ?della Valle del Sinni? - Lavori di Manutenzione Straordinaria per interventi di riparazione localizzata dei viadotti ?Verzarulo?  e ?Santa Domenica? lungo la S.S.  598. dei viadotti ?Sciescio?. ?Bosco?. ?Giaconelli?. ?Canalone? e ?Convento Vecchio? lungo la S.S. 658 e del viadotto ?Episcopia? lungo la S.S. 653 ? 1? stralcio

",Lavori di manutenzione straordinaria.,"954.522,58","1.008.094,22",19/06/2018,"0,00",13/06/2019,,COSTRUZIONI RUBERTO S.R.L.,14386,BASILICATA,VARIE
"0,000","0,000",Lavori di manutenzione Straordinaria per il rifacimento della pavimentazione in tratti saltuari della S.S. n. 106 ``Jonica`` dal km 419+300 al km 426+000 e dal km 432+300 al km 444+800 e della S.S. 653 ``Sinnica`` in tratti saltuari dal km 0+000 al Km 11+000 e dal km 65+000 al km 80+000 - 1? Stralcio,Lavori di manutenzione straordinaria.,"1.531.089,49","1.576.975,34",04/07/2017,"98,56",16/10/2017,,ATI CONS STABILE ITALIMPRESE SCRL+C SRL,14387,BASILICATA,VARIE
"0,000","0,000",Lavori di interventi di distese generali in tratti saltuari del C.M. A - Anno 2017,Lavori di manutenzione straordinaria.,"810.289,86","834.742,19",22/05/2018,"97,00",31/08/2018,,LEONE S.R.L.,14391,BASILICATA,VARIE
"0,000","0,000",Lavori di interventi di distese generali in tratti saltuari del C.M. B - Anno 2017,Lavori di manutenzione straordinaria.,"814.047,00","832.430,33",22/05/2018,"38,38",31/08/2018,,LEONE S.R.L.,14392,BASILICATA,VARIE
"0,000","0,000",Lavori di interventi di distese generali in tratti saltuari del C.M. C - Anno 2017,Lavori di manutenzione straordinaria.,"1.130.878,19","1.162.211,52",24/11/2017,"99,38",16/06/2018,,TIRRENO BITUMI S.R.L.,14394,BASILICATA,VARIE
"0,000","0,000",A90 Grande Raccordo Anulare e A91 Roma/Aeroporto di Fiumicino - Lavori di MS per il rifacimento della pavimentazione stradale ammalorata in t.s. dell`A90 e dell`A91 - 2 stralcio -   Lavori anche notturni ,Lavori di manutenzione straordinaria.,"743.093,00","762.733,00",15/02/2018,"99,89",20/04/2018,,ATI IMPRESA FRATELLI GROSSI - EDIL G.M. SRL -VIRGINIO PETRICHELLA,14402,BASILICATA,VARIE
"0,000","0,000",S.S.  4 - 17 - 79 - 701 - NSA 265 - Lavori di M.S. per il rifacimento della pavimentazione ammalorata comprese ricariche ed eventuali sfondamenti in tratti saltuari - Lavori anche notturni.,Lavori di manutenzione straordinaria.,"2.667.865,98","2.678.865,98",06/11/2017,"75,70",30/06/2018,,CONSORZIO INTEGRA SOC. COOP.,14406,BASILICATA,VARIE
"0,000","0,000",S.S. nn. 20-21-705 - Lavori di manutenzione straordinaria per il ripristino delle pavimentazioni stradali in tratti saltuari.,Lavori di manutenzione straordinaria.,"1.688.225,34","1.753.684,47",19/06/2018,"0,00",16/10/2018,,ATI CO.GE.FA. - BITUX SPA,14423,BASILICATA,VARIE
"0,000","0,000",S.S. nn. 33/III-659-337 - Lavori di manutenzione straordinaria della sovrastruttura stradale e rafforzamento delle pavimentazioni in tratti saltuari.,Lavori di manutenzione straordinaria.,"1.197.493,00","1.255.715,22",16/04/2018,"0,00",24/06/2018,,ATI CO.GE.FA. - BITUX SPA- NEOCOS - CAVE SPADEA,14426,BASILICATA,VARIE
"0,000","0,000",S.S. CM 1  - Lavori di adeguamento e riordino della segnaletica verticale e marginale lungo le Strade Statali del Centro di manutenzione n. 1,Lavori di manutenzione straordinaria.,"339.038,23","367.413,23",16/07/2018,"54,86",12/11/2018,,SELCA SRL,14429,BASILICATA,VARIE
"0,000","0,000",S.S. CM 3 - Lavori di adeguamento e riordino della segnaletica verticale e marginale lungo le Strade Statali del Centro di manutenzione n. 3,Lavori di manutenzione straordinaria.,"230.642,20","240.867,20",13/07/2018,"94,88",10/09/2018,,SELCA SRL,14430,BASILICATA,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria per il risanamento profondo della pavimentazione stradale della S.S. n. 231 e 706 in t. s. tra il km 0+000 e 82+000 e tra il km 0+000 e 6+700 compresi gli svincoli e il rifacimento della relativa segnaletica orizzontale - stralcio 2,Lavori di manutenzione straordinaria.,"0,00","15.750,00",27/11/2017,"0,00",30/08/2018,,ATI CO.GE.FA. - BITUX SPA,14433,BASILICATA,VARIE
"0,000","0,000",LAVORI DI MANUTENZIONE STRAORDINARIA PER LA CHIIUSURA DEI VARCHI STRADALI SITI NELLA RETE STRADALE IN GESTIONE AL COMPARTIMENTO,Lavori di manutenzione straordinaria.,"59.066,00","59.096,00",15/12/2017,"100,00",13/02/2018,,CGS S.P.A.,14437,BASILICATA,VARIE
"0,000","0,000",Manutenzione straordinaria piani viabili con risanamento in tratti saltuari lungo la SS202Gvt - RA13 e SS202 del centro 1? Nucleo 1?,Lavori di manutenzione straordinaria.,"1.241.241,92","1.259.241,92",06/10/2016,"100,00",08/07/2017,,CABRINI ALBINO S.R.L.,14438,BASILICATA,VARIE
"0,000","0,000",Perizia dei lavori di riqualificazione della segnaletica- Lotto 1,Lavori di manutenzione straordinaria.,"211.536,14","227.261,14",15/06/2018,"0,00",13/10/2018,,VERONA S.R.L.,14439,BASILICATA,VARIE
"0,000","0,000",MANUTENZIONE TRAORDINARIA PIANI VIABILI COMPARTIMENTALI CON RISANAMENTO IN TRATTI SALTUARI,Lavori di manutenzione straordinaria.,"1.260.952,00","1.274.752,00",23/10/2017,"100,00",15/09/2018,,CABRINI ALBINO S.R.L.,14441,BASILICATA,VARIE
"0,000","0,000","SS. N.  51 DI ALEMAGNA E 51 BIS PASSAGGIO GIRO D?ITALIA 2018 

Lavori di  miglioramento della sicurezza stradale mediante interventi sulla pavimentazione in t.s. Provincia di  Belluno ",Lavori di manutenzione straordinaria.,"1.690.283,46","1.740.883,46",27/04/2018,"52,68",13/10/2018,,ATI DEON-COSTR. GIRARDINI - ECOVIE,14493,BASILICATA,VARIE
"14,700","36,770",S.S. 401 - 401DIR - LAVORI DI M.S. PER L`ADEGUAMENTO DELLE OPERE MARGINALI DI PROTEZIONE ALLA NORMATIVA VIGENTE IN TRATTI SALTUARI DAL KM 14+700 AL KM 36+770 DELLA S.S 401 E DAL KM 0+000 AL KM 21+500 DELLA S.S 401DIR,Lavori di manutenzione straordinaria.,"236.348,66","1.110.613,19",27/06/2016,"89,81",25/08/2017,,NICRO COSTRUZIONI S.R.L.,14382,BASILICATA,VARIE
"54,800","124,306",SS.SS. 36-37-38-38 DIR A- 38 DIR B- 39-301- LAVORI DI M.S. DI DISTESE GENERALI PERIODICHE PER LE SS.SS. DEL C.M. 4. cup F47H14000950001,Lavori di manutenzione straordinaria.,"1.914.305,40","2.044.401,05",13/04/2015,"99,98",03/08/2016,,MOPAS S.R.L.,14243,BASILICATA,VARIE
"72,500","118,150",SS. 51-51bis - Manutenzione straordinaria degli impianti in galleria ,Lavori di manutenzione straordinaria.,"706.109,76","1.018.014,76",09/06/2015,"100,00",13/10/2017,,STACCHIO IMPIANTI SRL,14501,BASILICATA,VARIE
"76,000","140,000",LAVORI DI RIFACIMENTO DEI GIUNTI AMMALORATI LUNGO LE PRINCIPALI ARTERIE DEL COMPARTIMENTO  SS9-SS36-42-233-336-712,Lavori di manutenzione straordinaria.,"2.227.426,84","2.243.171,56",11/12/2015,"99,99",12/12/2017,,E.MI. STRADE E CONSOLIDAMENTI SRL,14246,BASILICATA,VARIE
"105,705","114,750",SS 96 - Tronco Gravina-Bari: tratto  da fine variante di Toritto a Modugno tra il  km 105+705 ed il km 114+750. compresa la variante di Palo del Colle.,Lavori straordinari per nuove costruzioni.,"75.067.029,52","90.848.260,02",19/12/2013,"83,88",06/07/2018,,ATI CONSORZIO INTEGRA SOC. COOP. (EX C.C.C. SOC. COOP.) - ALEANDRI,14093,BASILICATA,VARIE
"397,600","486,300",Distese generali sulle strade di competenza del Compartimento,Lavori di manutenzione straordinaria.,"446.262,00","474.598,36",12/03/2015,"79,11",08/08/2015,,BETONBIT S.R.L.,14205,BASILICATA,VARIE
"0,000","108,000",Progetto definitivo per la fornitura e messa in opera di un sistema di Pmv. telecamere. sensori di traffico. stazioni meteorologiche per il controllo e la gestione del traffico nel tratto compreso tra il km. 0+000 ed il km. 108+000 dell`autostrada Sa-Rc.,Lavori straordinari per nuove costruzioni.,"22.893.331,53","30.787.224,83",30/12/2013,"97,67",14/11/2015,,ATI THALES ITALIA SPA - PAGANO & ASCOLILLO ENERGY AND TECHNOLOGY SPA,14443,CALABRIA,A3
"0,000","148,442",AUTOSTRADA A3 SALERNO - REGGIO CALABRIA. LAVORI DI MANUTENZIONE STRAORDINARIA PER LA SOSTITUZIONE E/O INTEGRAZIONE DELLA SEGNALETICA VERTICALE E COMPLEMENTARE NEL TRATTO SALERNO (KM 0+000) - LAURIA (KM 148+442). 1? STRALCIO,Lavori di manutenzione straordinaria.,"181.824,00","185.049,00",22/06/2018,"0,00",19/09/2018,,SI.SE. SISTEMI SEGNALETICI SPA,14446,CALABRIA,A3
"0,000","46,500",Lavori di manutenzione delle pavimentazioni e della relativa segnaletica orizzontale sulla rete stradale di ANAS SPA ? Autostrada A3 SA-RC ? Centro Manutentorio di Salerno.,Lavori di manutenzione straordinaria.,"2.395.622,63","2.438.304,35",28/05/2018,"99,73",23/11/2018,,INFRASTRUTTURE STRADALI S.C.P.A.,14447,CALABRIA,A3
"0,000","46,500",Lavori di manutenzione delle pavimentazioni e della relativa segnaletica orizzontale sulla rete stradale di ANAS SPA ? Autostrada A3 SA-RC ? Centro Manutentorio di Salerno.,Lavori di manutenzione straordinaria.,"2.395.622,63","2.438.304,35",28/05/2018,"99,73",23/11/2018,,INFRASTRUTTURE STRADALI S.C.P.A.,14448,CALABRIA,A3
"0,000","148,442",Accordo quadro per l`esecuzione di lavori di manutenzione della segnaletica verticale e marginale sull?autostrada A3 Salerno ? Reggio Calabria tratto dal km 0+000 al km 442+920 - Carreggiata nord e sud. - Progetto Applicativo N?1 ``Esecuzione dei Lavori di manutenzione della segnaletica verticale (non luminosa) e marginale; Tratto dal Km  0+000 al Km 148+442 - Carr. nord e sud.``,Lavori di manutenzione straordinaria.,"937.184,85","976.965,42",25/05/2017,"98,71",19/12/2017,,SI.SE. SISTEMI SEGNALETICI SPA,14479,CALABRIA,A3
"0,000","442,920",``Realizzazione della segnaletica verticale relativa agli itinerari di valorizzazione e promozione del territorio indicanti siti di interesse turistico e culturale`` - Progetto Applicativa N. 4,Lavori di manutenzione straordinaria.,"749.710,66","784.609,76",13/07/2017,"99,42",07/02/2018,,SI.SE. SISTEMI SEGNALETICI SPA,14483,CALABRIA,A3
"0,000","0,000",AUTOSTRADA  A3 SALERNO-REGGIO CALABRIA - MESSA IN SICUREZZA DEL TRATTO DAL KM 433+785 SVINCOLO DI CAMPO CALABRO (escluso) AL KM 442+077 SVINCOLO DI S. CATERINA (incluso).,Lavori straordinari per nuove costruzioni.,"31.222.234,92","37.577.149,50",18/01/2018,"2,55",17/01/,,ATI STEELCONCRETE CONS. STABILE - UNIROCK SRL - ODOS CONS. STABILE,14484,CALABRIA,A3
"9,260","11,690",Lavori di adeguamento degli impianti tecnologici. ai sensi del D.L. n? 264 del 05.10.2006 in materia di sicurezza per gallerie della rete stradale trans europea. Galleria Montevetrano I  e II. ,Lavori di manutenzione straordinaria.,"2.371.771,84","2.707.027,03",11/06/2018,"0,00",27/12/2018,,ATI PAGANO & ASCOLILLO SPA-VISCO DA SNC-EUROWORK SRL,14459,CALABRIA,A3
"26,800","29,450",LAVORI DI M. S. DELLE SCARPATE E DELLE PENDICI MEDIANTE L`INSTALLAZIONE DI RETE PARAMASSI IN ADERENZA.LA POSA IN OPERA DI GABBIONATE E L`INTEGRAZIONE DEI FOSSI DI GUARDIA IN TRATTI SALTUARI TRAI KM 29+450 E 26+800 DELLA SEDE NORD DELL`ASR.,Lavori di manutenzione straordinaria.,"447.635,82","488.010,82",15/06/2018,"0,00",11/11/2018,,I.D.I.R. S.R.L.,14445,CALABRIA,A3
"38,400","38,450",LAVORI DI M.S. PER L`ESECUZIONE DI INTERVENTI DI RINFORZO DELLA PARATIA AL KM 38+400 IN CARREGGIARTA SUD DELL`ASR,Lavori di manutenzione straordinaria.,"290.701,37","315.926,37",26/06/2017,"71,80",15/04/2018,,3R COSTRUZIONI SRL,14453,CALABRIA,A3
"41,100","42,000",LAVORI DI ADEGUAMENTO DEGLI IMPIANTI TECNOLOGICI. AI SENSI DEL D.L. N? 264 DEL 05.10.2006 IN MATERIA DI SICUREZZA PER GALLERIE DELLA RETE STRADALE TRANS EUROPEA - GALLERIA SERRALUNGA TRATTO COMPRESO TRA IL KM 41+000 ED IL KM 42+100 ,Lavori di manutenzione straordinaria.,"2.550.039,54","3.187.222,31",04/09/2014,"99,90",05/07/2015,,ELEF S.P.A.,14454,CALABRIA,A3
"43,550","44,177",Lav. di ad. imp. tecnologici. ai sensi del D.L. n? 264/06 in materia di sic. per gallerie della rete trans europea. Galleria Sagginara compresa tra il km 43+550 e il km 44+177 dell` A3 SA-RC. comprensivi della manut. ordinaria e straordinaria per 3 anni,Lavori di manutenzione straordinaria.,"1.668.574,90","1.771.610,62",05/06/2015,"99,16",13/05/2016,,LIVIO IMPIANTI S.R.L.,14456,CALABRIA,A3
"44,340","45,570",Lav. di ad. imp. tecnologici. ai sensi del D.L. n? 264/06 in materia di sic. per gallerie della rete trans europea. Galleria Serrone Tondo compresa tra il km 44+470 e il km 45+685 dell` A3 SA-RC. comprensivi della manut. ordinaria e straord. per 3 anni,Lavori di manutenzione straordinaria.,"2.374.958,90","2.549.565,38",31/05/2018,"0,00",16/12/2018,,ATI PAGANO & ASCOLILLO SPA-VISCO DA SNC-EUROWORK SRL,14458,CALABRIA,A3
"60,000","63,000",PROGETTO GREEN LIGHT - Sostituzione dei corpi illuminanti con LED di ultima generazione LOTTO 6 - Coordinamento Territoriale ANAS Area Calabria (Area Compartimentale Autostrada A2 del Mediterraneo) Gallerie Costa Incoronata ,Lavori di manutenzione straordinaria.,"448.650,12","492.635,34",26/07/2018,"0,00",22/11/2018,,ATI SIELTE SPA-TEKNO-ELE SRL,14444,CALABRIA,A3
"148,442","304,000",Accordo quadro per l`esecuzione di lavori di manutenzione della segnaletica verticale e marginale sull?autostrada A3 Salerno ? Reggio Calabria tratto dal km 0+000 al km 442+920 - Carreggiata nord e sud. - Progetto Applicativo N?2 ``Esecuzione dei Lavori di manutenzione della segnaletica verticale (non luminosa) e marginale; Tratto dal Km  148+442 al Km 304+000 - Carr. nord e sud.``,Lavori di manutenzione straordinaria.,"981.147,82","1.022.073,10",25/05/2017,"97,11",19/12/2017,,SI.SE. SISTEMI SEGNALETICI SPA,14480,CALABRIA,A3
"194,500","207,500",Accordo quadro. ai sensi dell?art. 59. comma 4. del D.lgs. 163/06 e s.m.i.. per l?esecuzione di lavori di manutenzione del corpo stradale e delle gallerie sull?A3 SA-RC Tratta Morano Calabro ? Firmo/Sibari. lotto 2. tratto dal Km 194+500 al km 207+500 - Carreggiata Sud ? Regione Calabria. PROGETTO APPLICATIVO N?2 ``Rifacimento integrale pacchetto stradale. barriere e segnaletica``,Lavori di manutenzione straordinaria.,"886.150,94","926.709,52",19/09/2017,"100,00",06/07/2018,,ATI STRADEDIL - CROVETTI DANTE,14468,CALABRIA,A3
"225,000","231,700",Lavori di Manutenzione Straordinaria ricorrente per il ripristino della pavimentazione stradale con asportazione anche del binder per l`intera sede nel tratto compreso tra il km 225+000 e il km 231+700 carreggiata Sud (incluso svincolo di Tarsia).,Lavori di manutenzione straordinaria.,"1.084.885,38","1.133.440,18",12/10/2017,"80,69",30/05/2018,,SPOSATO COSTRUZIONI SRL,14451,CALABRIA,A3
"239,000","259,700",LAVORI DI MANUTENZIONE STRAORDINARIA RICORRENTE PER IL RIPRISTINO DELLA PAVIMENTAZIONE STRADALE CON ASPORTAZIONE ANCHE DEL BINDER PER L`INTERA SEDE NEI TRATTI COMPRESI TRA I KM 239+000 E 242+350 E TRA I KM 255+330 E 259+700 CARREGGIATA SUD E SVINCOLO RENDE/COSENZA NORD DELL`ASR.,Lavori di manutenzione straordinaria.,"1.485.943,16","1.557.679,64",10/05/2018,"55,76",07/08/2018,,SPOSATO COSTRUZIONI SRL,14449,CALABRIA,A3
"245,000","250,500",LAVORI DI MANUTENZIONE STRAORDINARIA RICORRENTE PER IL RIPRISTINO DELLA PAVIMENTAZIONE STRADALE CON ASPORTAZIONE ANCHE DEL BINDER PER L`INTERA SEDE NEI TRATTI COMPRESI TRA IL KM 250+500 E IL KM 245+000 CARREGGIATA NORD DELL`ASR.  ,Lavori di manutenzione straordinaria.,"1.041.059,11","1.072.037,43",04/04/2018,"98,89",02/07/2018,,SO.MA.TRA. S.R.L.,14452,CALABRIA,A3
"258,300","258,858",Lav. di ad. imp. tecnologici. ai sensi del D.L. n? 264/06 in materia di sic. per gallerie della rete trans europea. Galleria Serra Spiga compresa tra il km 258+300 e il km 258+828 dell` A3 SA-RC. comprensivi della manut. ordinaria e straord. per 3 anni,Lavori di manutenzione straordinaria.,"2.982.819,49","3.118.800,20",01/09/2015,"99,96",27/02/2016,,I.E.C.I. LOMBARDO S.R.L.,14457,CALABRIA,A3
"259,700","268,133","Accordo quadro. ai sensi dell?art. 59. comma 4. del D.lgs. 163/06 e s.m.i.. per l?esecuzione di lavori di manutenzione del corpo stradale sull?A3 SA-RC Tratta Cosenza Sud ? Altilia dal Km 259+700 al Km 268+133 Carreggiata Sud - Regione Calabria. LOTTO 1.

PROGETTO APPLICATIVO N?1

?Rifacimento integrale pacchetto stradale. giunti e segnaletica?",Lavori di manutenzione straordinaria.,"2.151.748,40","2.215.413,87",22/11/2016,"99,99",27/09/2017,,CONSORZIO STABILE OLIMPIA,14461,CALABRIA,A3
"259,700","268,133",Accordo quadro. ai sensi dell?art. 59. comma 4. del D.lgs. 163/06. per l?esecuzione di lavori di manutenzione del corpo stradale sull?A3 SA-RC. Tratta Cosenza sud ? Altilia dal Km. 259+700 al Km. 268+133 Carr. Sud (Lotto 1) ? Progetto Applicativo N? 3 ``Interventi per la protezione del corpo stradale: rafforzamento corticale delle pendici. disgaggio e riprofilatura scarpate. reti di recinzione. svuotamento/installazione di reti e barriere paramassi.``,Lavori di manutenzione straordinaria.,"1.170.727,25","1.205.585,63",14/11/2017,"81,17",30/04/2018,,CONSORZIO STABILE OLIMPIA,14462,CALABRIA,A3
"259,700","267,240",Accordo quadro. ai sensi dell?art. 59. comma 4. del D.lgs. 163/06. per l?esecuzione di lavori di manutenzione straordinaria sulla rete stradale di ANAS S.p.A. - Corpo stradale sull?A3 SA-RC. Tratta Cosenza Sud - Altilia. dal Km 267+240 al Km 259+700. Carreggiata Nord - Lotto n. 6 - Progetto Applicativo N?1 ``Interventi di risanamento superficiale o rinforzo piano viabile. ripristino banchine laterali. segnaletica orizzontale e verticale. rifacimento di giunti di dilatazione. installazione barriere stradali di sicurezza.``,Lavori di manutenzione straordinaria.,"2.170.765,31","2.235.863,17",30/05/2018,"0,00",26/10/2018,,ATI STRADEDIL - CROVETTI DANTE,14467,CALABRIA,A3
"268,133","276,148",Accordo quadro. ai sensi dell?art. 59. comma 4. del D.lgs. 163/06 e s.m.i.. per l?esecuzione di lavori di manutenzione del corpo stradale sull?A3 SA-RC Tratta Cosenza Sud ? Altilia dal Km 268+133 AL Km 276+148 Carreggiata Sud - Regione Calabria. LOTTO 2. PROGETTO APPLICATIVO N?2 ``Interventi di sistemazione opere idrauliche: fossi di guardia. cunette. canali e  tombini.``,Lavori di manutenzione straordinaria.,"2.938.187,88","3.016.686,08",21/09/2017,"88,24",20/09/2018,,CO.E.ST. COSTRUZIONI E STRADE S.R.L.,14463,CALABRIA,A3
"276,148","286,000","Accordo quadro. ai sensi dell?art. 59. comma 4. del D.lgs. 163/06 e s.m.i.. per l?esecuzione di lavori di manutenzione del corpo stradale sull?A3 SA-RC Tratta Cosenza Sud ? Altilia dal Km 276+148 al Km 286+000 in Carreggiata Sud - Regione Calabria. LOTTO 3.

PROGETTO APPLICATIVO N?1

?Rifacimento integrale pacchetto stradale. giunti e segnaletica?

",Lavori di manutenzione straordinaria.,"2.452.528,26","2.523.297,26",18/10/2016,"99,73",08/04/2017,,ATI ROADS AND ECOLOGY DI GARRAMONE - EDDA ROSSI S.R.L.,14464,CALABRIA,A3
"276,900","286,000",``Rifacimento integrale pacchetto stradale. rafforzamento ciglio stradale dal km 286+000 al km 276+900. interventi alle frane dei km 285+700. 278+400. 277+300.`` - Progetto Applicativo N?1 ,Lavori di manutenzione straordinaria.,"3.211.855,44","3.297.823,24",15/09/2017,"100,00",27/03/2018,,EUROPA STRADE S.R.L. SOCIO UNICO,14465,CALABRIA,A3
"276,900","286,000",``Rifacimento. giunti e segnaletica. opere di recinzione. opere di regimentazione delle acque e rafforzamento ciglio stradale dal km 286+000 al km 276+900`` - Progetto Applicativo N?2 ,Lavori di manutenzione straordinaria.,"1.788.058,81","1.842.953,34",06/02/2018,"61,52",02/12/2018,,EUROPA STRADE S.R.L. SOCIO UNICO,14466,CALABRIA,A3
